Game Service;libGDX;Cocos2D-X;Unity3D
Erfolge;Google Play Services / App42 ;Google Play Services / App42 ;Google Play Services / App42 
Bestenlisten;Google Play Services / App42 ;Google Play Services / App42 ;Google Play Services / App42 
Multiplayer;Google Play Services / App42 / NextPeer;Google Play Services / App42 / NextPeer;Google Play Services / App42 / NextPeer
Spielstand sichern;Google Play Services / App42 ;Google Play Services / App42 ;Google Play Services / App42 
Analyse Spielerverhalten;App42;App42;Unity Analytics / App42 / Soomla
Shop System;gdx-pay;SDKBOX-IAP;Soomla
Soziale Netzwerke / Freundesliste;App42 / NextPeer;App42 / NextPeer;Social API / App42 / NextPeer / Soomla 
